profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[2].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[2].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[2].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.soft_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[1],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_0_anonyme.json,data\raw_cv\docx\0_anonyme.docx,data\processed_official_module1\docx\0_anonyme.json,complete_profile,ollama_local,0.7984,medium,expertise.hard_skills[1],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,education[0].year,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.soft_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.soft_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.summary,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.experience_level,unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_1_anonyme.json,data\raw_cv\docx\1_anonyme.docx,data\processed_official_module1\docx\1_anonyme.json,complete_profile,ollama_local,0.7563,medium,expertise.experience_level,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[1].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.soft_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.soft_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.soft_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].responsibilities[3],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[6],unsupported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,experiences[0].responsibilities[3],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_2_anonyme.json,data\raw_cv\docx\2_anonyme.docx,data\processed_official_module1\docx\2_anonyme.json,partial_profile,groq_secondary,0.6315,medium,expertise.hard_skills[6],nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,certifications[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,certifications[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,certifications[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\docx_3_anonyme.json,data\raw_cv\docx\3_anonyme.docx,data\processed_official_module1\docx\3_anonyme.json,complete_profile,groq_secondary,0.9529,low,education[0].degree,supported
